text,rating,source,product_url
Product does not match the description. False advertising. Very unhappy with this purchase. #896134,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Good quality product. Matches the description perfectly. Fast shipping. Satisfied. #566950,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #354578,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #908966,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #469407,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Waste of money. The product stopped working after a few days. Poor quality control. #103188,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Nothing special but does what it is supposed to do. Okay value for money. #354046,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Perfect product! No issues at all. Works as expected. Great seller. #160788,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
I love this product! It has made my daily routine so much easier. Highly recommend. #452561,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #916796,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Perfect product! No issues at all. Works as expected. Great seller. #184159,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #103009,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Product works but quality could be better. Acceptable for the price range. #960720,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Very poor quality. Not worth the price. Would give zero stars if possible. #589459,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Product works but quality could be better. Acceptable for the price range. #835407,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #593881,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #709109,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #785530,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #653664,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product does not match the description. False advertising. Very unhappy with this purchase. #379173,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #478583,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Amazing value for money! This product is worth every penny. Very satisfied. #603199,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Cheap quality materials used. Broke on first use. Very disappointed. #860614,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Excellent product! Works perfectly straight out of the box. Great customer service. #532586,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #557075,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product is okay for the price. Not great quality but acceptable. Would not buy again. #813812,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Fantastic product! Highly recommend to everyone looking for quality at reasonable price. #494846,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Nothing special but does what it is supposed to do. Okay value for money. #699795,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #383213,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Excellent product! Works perfectly straight out of the box. Great customer service. #744527,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Very good quality product. Worth the price. Delivery was on time. Happy with the purchase. #223316,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Very happy with my purchase. The product exceeded my expectations. Fast shipping too. #463608,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Product is exactly as described in the listing. Good quality materials. Works flawlessly. #708749,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Amazing value for money! This product is worth every penny. Very satisfied. #647459,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Average product. Does the job but nothing special. Decent for the price paid. #582767,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #734490,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Perfect product! No issues at all. Works as expected. Great seller. #855588,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #529587,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Product works but quality could be better. Acceptable for the price range. #610704,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Nothing special but does what it is supposed to do. Okay value for money. #701183,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Product is okay for the price. Not great quality but acceptable. Would not buy again. #745261,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #981149,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #743284,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Great product! The quality is amazing and the delivery was fast. Will definitely buy again. #634273,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #638898,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Excellent quality at this price point. The product works perfectly and feels premium. Highly recommended! #420468,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Cheap quality materials used. Broke on first use. Very disappointed. #704974,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #330236,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Very poor quality. Not worth the price. Would give zero stars if possible. #815514,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Good quality product. Matches the description perfectly. Fast shipping. Satisfied. #757702,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Product is great, seller is responsive, delivery was quick. Overall great experience. #644626",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Perfect product! No issues at all. Works as expected. Great seller. #788446,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Product works but quality could be better. Acceptable for the price range. #415078,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Great product! The quality is amazing and the delivery was fast. Will definitely buy again. #747900,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #599671,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Very poor quality. Not worth the price. Would give zero stars if possible. #396053,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Good quality product. Matches the description perfectly. Fast shipping. Satisfied. #638899,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Amazing value for money! This product is worth every penny. Very satisfied. #606650,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Good quality product. Matches the description perfectly. Fast shipping. Satisfied. #414245,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Product does not match the description. False advertising. Very unhappy with this purchase. #854666,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Average product. Does the job but nothing special. Decent for the price paid. #195399,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
I love this product! It has made my daily routine so much easier. Highly recommend. #187094,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Very poor quality. Not worth the price. Would give zero stars if possible. #676814,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #815627,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #329016,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
The build quality is outstanding. Feels premium in hand. Delivery was quick. Very happy. #187852,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Fantastic product! Highly recommend to everyone looking for quality at reasonable price. #258487,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Very good quality product. Worth the price. Delivery was on time. Happy with the purchase. #426387,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #842866,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #295080,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #900051,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Perfect product! No issues at all. Works as expected. Great seller. #182787,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #893915,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Excellent quality at this price point. The product works perfectly and feels premium. Highly recommended! #534191,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
The build quality is outstanding. Feels premium in hand. Delivery was quick. Very happy. #819394,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Mixed feelings. Some features are great but others are disappointing. Fair for the price. #147630,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #246977,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Nothing special but does what it is supposed to do. Okay value for money. #184771,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Mixed feelings. Some features are great but others are disappointing. Fair for the price. #224169,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Very good quality product. Worth the price. Delivery was on time. Happy with the purchase. #116618,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Waste of money. The product stopped working after a few days. Poor quality control. #343682,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #639468,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
I love this product! It has made my daily routine so much easier. Highly recommend. #600257,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Great product! The quality is amazing and the delivery was fast. Will definitely buy again. #419797,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Fantastic product! Highly recommend to everyone looking for quality at reasonable price. #902836,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Great product! The quality is amazing and the delivery was fast. Will definitely buy again. #181153,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Product is okay for the price. Not great quality but acceptable. Would not buy again. #829783,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Product is great, seller is responsive, delivery was quick. Overall great experience. #432961",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Waste of money. The product stopped working after a few days. Poor quality control. #309877,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Amazing value for money! This product is worth every penny. Very satisfied. #197416,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #980337,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Mixed feelings. Some features are great but others are disappointing. Fair for the price. #271499,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #481447,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Mixed feelings. Some features are great but others are disappointing. Fair for the price. #358682,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
The build quality is outstanding. Feels premium in hand. Delivery was quick. Very happy. #471075,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Amazing value for money! This product is worth every penny. Very satisfied. #503993,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
The build quality is outstanding. Feels premium in hand. Delivery was quick. Very happy. #359505,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Best purchase I have made in a long time. Quality is top notch. Very happy customer. #215691,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #731823,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #456849,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product works but quality could be better. Acceptable for the price range. #325984,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Very poor quality. Not worth the price. Would give zero stars if possible. #162587,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
I love this product! It has made my daily routine so much easier. Highly recommend. #883880,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Perfect product! No issues at all. Works as expected. Great seller. #749215,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Very poor quality. Not worth the price. Would give zero stars if possible. #971551,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #343030,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Waste of money. The product stopped working after a few days. Poor quality control. #352729,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Excellent product! Works perfectly straight out of the box. Great customer service. #891349,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Product does not match the description. False advertising. Very unhappy with this purchase. #281922,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"Product is great, seller is responsive, delivery was quick. Overall great experience. #157213",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Average product. Does the job but nothing special. Decent for the price paid. #139350,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Very poor quality. Not worth the price. Would give zero stars if possible. #530564,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Good quality product. Matches the description perfectly. Fast shipping. Satisfied. #512745,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Very happy with my purchase. The product exceeded my expectations. Fast shipping too. #280895,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Average product. Does the job but nothing special. Decent for the price paid. #958940,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Excellent product! Works perfectly straight out of the box. Great customer service. #902268,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Product is okay for the price. Not great quality but acceptable. Would not buy again. #801176,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Cheap quality materials used. Broke on first use. Very disappointed. #203525,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #799854,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #340025,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Fantastic product! Highly recommend to everyone looking for quality at reasonable price. #765982,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #494840,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Amazing value for money! This product is worth every penny. Very satisfied. #163812,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product works but quality could be better. Acceptable for the price range. #291432,,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #183927,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Superb quality and fast delivery. The product looks exactly like the pictures. Very satisfied. #790993,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Amazing value for money! This product is worth every penny. Very satisfied. #420225,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #489591,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Good quality product. Matches the description perfectly. Fast shipping. Satisfied. #474835,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Excellent quality at this price point. The product works perfectly and feels premium. Highly recommended! #114866,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Excellent quality at this price point. The product works perfectly and feels premium. Highly recommended! #614492,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Mixed feelings. Some features are great but others are disappointing. Fair for the price. #298184,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
I love this product! It has made my daily routine so much easier. Highly recommend. #742976,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Product does not match the description. False advertising. Very unhappy with this purchase. #596220,,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #628604,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #992143,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Product is exactly as described in the listing. Good quality materials. Works flawlessly. #125805,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #837933,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Average product. Does the job but nothing special. Decent for the price paid. #725737,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #402108,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product arrived damaged. Packaging was poor. Customer service was not helpful. #741746,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #626987,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Waste of money. The product stopped working after a few days. Poor quality control. #223578,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Terrible quality. Looks nothing like the pictures. Do not waste your money on this. #869312,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Very happy with my purchase. The product exceeded my expectations. Fast shipping too. #158466,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Very good quality product. Worth the price. Delivery was on time. Happy with the purchase. #187535,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Excellent quality at this price point. The product works perfectly and feels premium. Highly recommended! #547433,,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
Horrible experience. Product never arrived. No refund given. Worst service ever. #755986,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
The product is nothing like advertised. Very misleading listing. Avoid at all costs. #213564,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Product is okay for the price. Not great quality but acceptable. Would not buy again. #783046,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Product does not match the description. False advertising. Very unhappy with this purchase. #932710,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Product is okay for the price. Not great quality but acceptable. Would not buy again. #145856,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #586515,,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
Fantastic product! Highly recommend to everyone looking for quality at reasonable price. #502419,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Amazing value for money! This product is worth every penny. Very satisfied. #298374,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
The build quality is outstanding. Feels premium in hand. Delivery was quick. Very happy. #623725,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Amazing value for money! This product is worth every penny. Very satisfied. #311430,,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
Excellent quality at this price point. The product works perfectly and feels premium. Highly recommended! #409382,,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
Nothing special but does what it is supposed to do. Okay value for money. #413207,,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
Not satisfied at all. The product looks cheap and feels cheap. Returning it. #122883,,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Product is great, seller is responsive, delivery was quick. Overall great experience. #874814",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
Product works but quality could be better. Acceptable for the price range. #691456,,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
Very disappointed with this product. Quality is poor and it broke within a week. Not recommended. #977602,,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html
