"text","rating","source","product_url"
"সস্তা মানের উপকরণ ব্যবহৃত. প্রথম ব্যবহারে ভেঙে গেছে। খুবই হতাশ। #150514","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"আমি দীর্ঘ সময়ের মধ্যে সেরা ক্রয় করেছি। গুণমান শীর্ষ খাঁজ. খুব খুশি গ্রাহক. #185387","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্য কাজ করে তবে গুণমান আরও ভাল হতে পারে। মূল্য পরিসীমা জন্য গ্রহণযোগ্য. #781502","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"সস্তা মানের উপকরণ ব্যবহৃত. প্রথম ব্যবহারে ভেঙে গেছে। খুবই হতাশ। #854766","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"খুবই নিম্নমানের। মূল্য না. সম্ভব হলে শূন্য তারা দেবে। #178278","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"আমার ক্রয় সঙ্গে খুব খুশি. পণ্যটি আমার প্রত্যাশা ছাড়িয়ে গেছে। দ্রুত শিপিং খুব. #711937","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"সস্তা মানের উপকরণ ব্যবহৃত. প্রথম ব্যবহারে ভেঙে গেছে। খুবই হতাশ। #804020","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"আমি দীর্ঘ সময়ের মধ্যে সেরা ক্রয় করেছি। গুণমান শীর্ষ খাঁজ. খুব খুশি গ্রাহক. #995730","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"অর্থের জন্য আশ্চর্যজনক মূল্য! এই পণ্য প্রতিটি পয়সা মূল্য. খুব সন্তুষ্ট. #157927","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"এই পণ্যের সাথে খুব হতাশ. গুণমান খারাপ এবং এটি এক সপ্তাহের মধ্যে ভেঙে গেছে। সুপারিশ করা হয় না. #742442","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন রুটিন অনেক সহজ করে তুলেছে। অত্যন্ত সুপারিশ. #632378","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"মিশ্র অনুভূতি। কিছু বৈশিষ্ট্য দুর্দান্ত তবে অন্যগুলি হতাশাজনক। দামের জন্য ন্যায্য. #477722","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"চমত্কার মানের এবং দ্রুত ডেলিভারি। পণ্য ঠিক ছবির মত দেখায়. খুব সন্তুষ্ট. #259069","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"আমার ক্রয় সঙ্গে খুব খুশি. পণ্যটি আমার প্রত্যাশা ছাড়িয়ে গেছে। দ্রুত শিপিং খুব. #210970","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"চমৎকার পণ্য! বাক্সের বাইরে পুরোপুরি কাজ করে। মহান গ্রাহক সেবা. #796327","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"পণ্য ক্ষতিগ্রস্ত আগত. প্যাকেজিং দুর্বল ছিল। গ্রাহক সেবা সহায়ক ছিল না. #833164","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"চমৎকার পণ্য! বাক্সের বাইরে পুরোপুরি কাজ করে। মহান গ্রাহক সেবা. #186046","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"মহান পণ্য! গুণমানটি আশ্চর্যজনক এবং বিতরণ দ্রুত ছিল। অবশ্যই আবার কিনবে। #456068","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্যটি বিজ্ঞাপনের মতো কিছুই নয়। খুব বিভ্রান্তিকর তালিকা. যে কোন মূল্যে এড়িয়ে চলুন। #179176","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"পণ্য মূল্যের জন্য ঠিক আছে. দুর্দান্ত মানের নয় তবে গ্রহণযোগ্য। আবার কিনবে না। #633566","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"নিখুঁত পণ্য! কোন সমস্যা এ সব. আশানুরূপ কাজ করে। মহান বিক্রেতা. #177302","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"এই পণ্যের সাথে খুব হতাশ. গুণমান খারাপ এবং এটি এক সপ্তাহের মধ্যে ভেঙে গেছে। সুপারিশ করা হয় না. #886794","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"পণ্যটি বিজ্ঞাপনের মতো কিছুই নয়। খুব বিভ্রান্তিকর তালিকা. যে কোন মূল্যে এড়িয়ে চলুন। #248475","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"এই মূল্য পয়েন্টে চমৎকার মানের. পণ্যটি নিখুঁতভাবে কাজ করে এবং প্রিমিয়াম অনুভব করে। অত্যন্ত প্রস্তাবিত! #512088","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"নিখুঁত পণ্য! কোন সমস্যা এ সব. আশানুরূপ কাজ করে। মহান বিক্রেতা. #995632","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"পণ্য ক্ষতিগ্রস্ত আগত. প্যাকেজিং দুর্বল ছিল। গ্রাহক সেবা সহায়ক ছিল না. #522538","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #465518","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"পণ্য ক্ষতিগ্রস্ত আগত. প্যাকেজিং দুর্বল ছিল। গ্রাহক সেবা সহায়ক ছিল না. #908645","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"বিশেষ কিছু না কিন্তু যা করার কথা তাই করে। টাকার জন্য ঠিক আছে মান. #645045","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"আমি দীর্ঘ সময়ের মধ্যে সেরা ক্রয় করেছি। গুণমান শীর্ষ খাঁজ. খুব খুশি গ্রাহক. #758647","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"গড় পণ্য। কাজ করে কিন্তু বিশেষ কিছু না। প্রদত্ত মূল্যের জন্য উপযুক্ত। #119917","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"এই পণ্যের সাথে খুব হতাশ. গুণমান খারাপ এবং এটি এক সপ্তাহের মধ্যে ভেঙে গেছে। সুপারিশ করা হয় না. #836931","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"ভালো মানের পণ্য। বর্ণনার সাথে পুরোপুরি মেলে। দ্রুত শিপিং. সন্তুষ্ট। #749093","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"নিখুঁত পণ্য! কোন সমস্যা এ সব. আশানুরূপ কাজ করে। মহান বিক্রেতা. #686749","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"এই পণ্যের সাথে খুব হতাশ. গুণমান খারাপ এবং এটি এক সপ্তাহের মধ্যে ভেঙে গেছে। সুপারিশ করা হয় না. #923052","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্য বর্ণনার সাথে মেলে না। মিথ্যা বিজ্ঞাপন। এই ক্রয় সঙ্গে খুব অসন্তুষ্ট. #221024","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"পণ্য কাজ করে তবে গুণমান আরও ভাল হতে পারে। মূল্য পরিসীমা জন্য গ্রহণযোগ্য. #376660","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন রুটিন অনেক সহজ করে তুলেছে। অত্যন্ত সুপারিশ. #685040","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন রুটিন অনেক সহজ করে তুলেছে। অত্যন্ত সুপারিশ. #919023","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"খুবই নিম্নমানের। মূল্য না. সম্ভব হলে শূন্য তারা দেবে। #490017","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"চমত্কার পণ্য! অত্যন্ত যুক্তিসঙ্গত মূল্যে গুণমান খুঁজছেন প্রত্যেকের সুপারিশ. #847382","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"মহান পণ্য! গুণমানটি আশ্চর্যজনক এবং বিতরণ দ্রুত ছিল। অবশ্যই আবার কিনবে। #845409","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"পণ্য মূল্যের জন্য ঠিক আছে. দুর্দান্ত মানের নয় তবে গ্রহণযোগ্য। আবার কিনবে না। #510012","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"পণ্য মহান, বিক্রেতা প্রতিক্রিয়াশীল, বিতরণ দ্রুত ছিল. সামগ্রিকভাবে দুর্দান্ত অভিজ্ঞতা। #600886","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"ভয়ঙ্কর অভিজ্ঞতা। পণ্য আসেনি. কোনো ফেরত দেওয়া হয়নি। সর্বকালের সবচেয়ে খারাপ পরিষেবা। #356451","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"ভয়ঙ্কর অভিজ্ঞতা। পণ্য আসেনি. কোনো ফেরত দেওয়া হয়নি। সর্বকালের সবচেয়ে খারাপ পরিষেবা। #415362","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্য ক্ষতিগ্রস্ত আগত. প্যাকেজিং দুর্বল ছিল। গ্রাহক সেবা সহায়ক ছিল না. #912125","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"পণ্যটি বিজ্ঞাপনের মতো কিছুই নয়। খুব বিভ্রান্তিকর তালিকা. যে কোন মূল্যে এড়িয়ে চলুন। #127064","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"খুবই নিম্নমানের। মূল্য না. সম্ভব হলে শূন্য তারা দেবে। #956013","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্য ক্ষতিগ্রস্ত আগত. প্যাকেজিং দুর্বল ছিল। গ্রাহক সেবা সহায়ক ছিল না. #209339","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"বিশেষ কিছু না কিন্তু যা করার কথা তাই করে। টাকার জন্য ঠিক আছে মান. #898293","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"পণ্য বর্ণনার সাথে মেলে না। মিথ্যা বিজ্ঞাপন। এই ক্রয় সঙ্গে খুব অসন্তুষ্ট. #952861","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"চমত্কার মানের এবং দ্রুত ডেলিভারি। পণ্য ঠিক ছবির মত দেখায়. খুব সন্তুষ্ট. #497119","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"সস্তা মানের উপকরণ ব্যবহৃত. প্রথম ব্যবহারে ভেঙে গেছে। খুবই হতাশ। #766717","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"পণ্য ঠিক যেমন তালিকায় বর্ণিত. ভালো মানের উপকরণ। নিশ্ছিদ্রভাবে কাজ করে। #786340","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"খুব ভালো মানের পণ্য। মূল্য মূল্য. ডেলিভারি সময়মতো ছিল। ক্রয় সঙ্গে খুশি. #390789","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"খুব ভালো মানের পণ্য। মূল্য মূল্য. ডেলিভারি সময়মতো ছিল। ক্রয় সঙ্গে খুশি. #323168","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"এই পণ্যের সাথে খুব হতাশ. গুণমান খারাপ এবং এটি এক সপ্তাহের মধ্যে ভেঙে গেছে। সুপারিশ করা হয় না. #539186","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"আমি এই পণ্য ভালোবাসি! এটা আমার দৈনন্দিন রুটিন অনেক সহজ করে তুলেছে। অত্যন্ত সুপারিশ. #310526","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"পণ্যটি বিজ্ঞাপনের মতো কিছুই নয়। খুব বিভ্রান্তিকর তালিকা. যে কোন মূল্যে এড়িয়ে চলুন। #676169","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"গড় পণ্য। কাজ করে কিন্তু বিশেষ কিছু না। প্রদত্ত মূল্যের জন্য উপযুক্ত। #787296","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"খুবই নিম্নমানের। মূল্য না. সম্ভব হলে শূন্য তারা দেবে। #701726","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"আমার ক্রয় সঙ্গে খুব খুশি. পণ্যটি আমার প্রত্যাশা ছাড়িয়ে গেছে। দ্রুত শিপিং খুব. #197154","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #762821","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"আমার ক্রয় সঙ্গে খুব খুশি. পণ্যটি আমার প্রত্যাশা ছাড়িয়ে গেছে। দ্রুত শিপিং খুব. #549001","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"অর্থের অপচয়। পণ্যটি কয়েক দিন পরে কাজ করা বন্ধ করে দেয়। দরিদ্র মান নিয়ন্ত্রণ. #370095","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্য ঠিক যেমন তালিকায় বর্ণিত. ভালো মানের উপকরণ। নিশ্ছিদ্রভাবে কাজ করে। #214976","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"খুবই নিম্নমানের। মূল্য না. সম্ভব হলে শূন্য তারা দেবে। #808466","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #251504","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"ভালো মানের পণ্য। বর্ণনার সাথে পুরোপুরি মেলে। দ্রুত শিপিং. সন্তুষ্ট। #965206","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"চমত্কার মানের এবং দ্রুত ডেলিভারি। পণ্য ঠিক ছবির মত দেখায়. খুব সন্তুষ্ট. #447985","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"পণ্য ঠিক যেমন তালিকায় বর্ণিত. ভালো মানের উপকরণ। নিশ্ছিদ্রভাবে কাজ করে। #954844","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"অর্থের অপচয়। পণ্যটি কয়েক দিন পরে কাজ করা বন্ধ করে দেয়। দরিদ্র মান নিয়ন্ত্রণ. #298204","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"এই পণ্যের সাথে খুব হতাশ. গুণমান খারাপ এবং এটি এক সপ্তাহের মধ্যে ভেঙে গেছে। সুপারিশ করা হয় না. #252619","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"মিশ্র অনুভূতি। কিছু বৈশিষ্ট্য দুর্দান্ত তবে অন্যগুলি হতাশাজনক। দামের জন্য ন্যায্য. #803510","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"পণ্যটি বিজ্ঞাপনের মতো কিছুই নয়। খুব বিভ্রান্তিকর তালিকা. যে কোন মূল্যে এড়িয়ে চলুন। #126569","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"চমত্কার মানের এবং দ্রুত ডেলিভারি। পণ্য ঠিক ছবির মত দেখায়. খুব সন্তুষ্ট. #364570","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"এই মূল্য পয়েন্টে চমৎকার মানের. পণ্যটি নিখুঁতভাবে কাজ করে এবং প্রিমিয়াম অনুভব করে। অত্যন্ত প্রস্তাবিত! #759209","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"চমৎকার পণ্য! বাক্সের বাইরে পুরোপুরি কাজ করে। মহান গ্রাহক সেবা. #345078","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"এই মূল্য পয়েন্টে চমৎকার মানের. পণ্যটি নিখুঁতভাবে কাজ করে এবং প্রিমিয়াম অনুভব করে। অত্যন্ত প্রস্তাবিত! #151371","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"নিখুঁত পণ্য! কোন সমস্যা এ সব. আশানুরূপ কাজ করে। মহান বিক্রেতা. #316863","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"পণ্য ঠিক যেমন তালিকায় বর্ণিত. ভালো মানের উপকরণ। নিশ্ছিদ্রভাবে কাজ করে। #280438","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"মহান পণ্য! গুণমানটি আশ্চর্যজনক এবং বিতরণ দ্রুত ছিল। অবশ্যই আবার কিনবে। #115558","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"ভালো মানের পণ্য। বর্ণনার সাথে পুরোপুরি মেলে। দ্রুত শিপিং. সন্তুষ্ট। #981458","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"পণ্য ক্ষতিগ্রস্ত আগত. প্যাকেজিং দুর্বল ছিল। গ্রাহক সেবা সহায়ক ছিল না. #284217","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #401850","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"অর্থের অপচয়। পণ্যটি কয়েক দিন পরে কাজ করা বন্ধ করে দেয়। দরিদ্র মান নিয়ন্ত্রণ. #928358","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"মিশ্র অনুভূতি। কিছু বৈশিষ্ট্য দুর্দান্ত তবে অন্যগুলি হতাশাজনক। দামের জন্য ন্যায্য. #470522","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"পণ্য বর্ণনার সাথে মেলে না। মিথ্যা বিজ্ঞাপন। এই ক্রয় সঙ্গে খুব অসন্তুষ্ট. #771493","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #790293","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"আমার ক্রয় সঙ্গে খুব খুশি. পণ্যটি আমার প্রত্যাশা ছাড়িয়ে গেছে। দ্রুত শিপিং খুব. #391004","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"ভালো মানের পণ্য। বর্ণনার সাথে পুরোপুরি মেলে। দ্রুত শিপিং. সন্তুষ্ট। #719889","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"পণ্য ঠিক যেমন তালিকায় বর্ণিত. ভালো মানের উপকরণ। নিশ্ছিদ্রভাবে কাজ করে। #530680","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"পণ্য ক্ষতিগ্রস্ত আগত. প্যাকেজিং দুর্বল ছিল। গ্রাহক সেবা সহায়ক ছিল না. #675231","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"পণ্য মহান, বিক্রেতা প্রতিক্রিয়াশীল, বিতরণ দ্রুত ছিল. সামগ্রিকভাবে দুর্দান্ত অভিজ্ঞতা। #218522","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"নির্মাণ মান অসামান্য. হাতে প্রিমিয়াম মনে হয়. ডেলিভারি দ্রুত ছিল. খুব খুশি। #776108","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"অর্থের অপচয়। পণ্যটি কয়েক দিন পরে কাজ করা বন্ধ করে দেয়। দরিদ্র মান নিয়ন্ত্রণ. #600714","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"নিখুঁত পণ্য! কোন সমস্যা এ সব. আশানুরূপ কাজ করে। মহান বিক্রেতা. #786447","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"ভয়ঙ্কর গুণমান। ছবিগুলোর মত দেখতে কিছুই না। এতে আপনার টাকা নষ্ট করবেন না। #205027","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"অর্থের জন্য আশ্চর্যজনক মূল্য! এই পণ্য প্রতিটি পয়সা মূল্য. খুব সন্তুষ্ট. #357800","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"মহান পণ্য! গুণমানটি আশ্চর্যজনক এবং বিতরণ দ্রুত ছিল। অবশ্যই আবার কিনবে। #880764","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"এই পণ্যের সাথে খুব হতাশ. গুণমান খারাপ এবং এটি এক সপ্তাহের মধ্যে ভেঙে গেছে। সুপারিশ করা হয় না. #222278","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"চমত্কার পণ্য! অত্যন্ত যুক্তিসঙ্গত মূল্যে গুণমান খুঁজছেন প্রত্যেকের সুপারিশ. #128095","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্য মহান, বিক্রেতা প্রতিক্রিয়াশীল, বিতরণ দ্রুত ছিল. সামগ্রিকভাবে দুর্দান্ত অভিজ্ঞতা। #488472","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"মিশ্র অনুভূতি। কিছু বৈশিষ্ট্য দুর্দান্ত তবে অন্যগুলি হতাশাজনক। দামের জন্য ন্যায্য. #746454","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"এই পণ্যের সাথে খুব হতাশ. গুণমান খারাপ এবং এটি এক সপ্তাহের মধ্যে ভেঙে গেছে। সুপারিশ করা হয় না. #294696","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্য ক্ষতিগ্রস্ত আগত. প্যাকেজিং দুর্বল ছিল। গ্রাহক সেবা সহায়ক ছিল না. #272409","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"পণ্য ঠিক যেমন তালিকায় বর্ণিত. ভালো মানের উপকরণ। নিশ্ছিদ্রভাবে কাজ করে। #324340","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্য মূল্যের জন্য ঠিক আছে. দুর্দান্ত মানের নয় তবে গ্রহণযোগ্য। আবার কিনবে না। #161371","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html"
"পণ্য মূল্যের জন্য ঠিক আছে. দুর্দান্ত মানের নয় তবে গ্রহণযোগ্য। আবার কিনবে না। #597605","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"চমৎকার পণ্য! বাক্সের বাইরে পুরোপুরি কাজ করে। মহান গ্রাহক সেবা. #502947","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"আমার ক্রয় সঙ্গে খুব খুশি. পণ্যটি আমার প্রত্যাশা ছাড়িয়ে গেছে। দ্রুত শিপিং খুব. #842119","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
