"text","rating","source","product_url"
"সত্যিই অনুপ্রেরণামূলক বই. প্রত্যেকের জীবনে অন্তত একবার এটি পড়া উচিত। #975600","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"খুবই হতাশ। বইটি একই ধারণা বারবার পুনরাবৃত্তি করে। টাকার মূল্য নেই। #487907","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"অনুবাদ ভয়ানক. অনেক বাক্যের অর্থ হয় না। অরিজিনাল ভালো হতে পারে। #782947","3","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"অসাধারণ বই। প্রতিটি অধ্যায় মূল্যবান জ্ঞানে পরিপূর্ণ। ভাল লেখা এবং আকর্ষক. #769564","1","Rokomari","https://www.rokomari.com/book/217272/neer"
"চমত্কার পড়া! শুরু থেকে শেষ পর্যন্ত জড়িত। এই বই থেকে অনেক কিছু শিখেছি। #437867","2","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"ওভারহাইপড এবং অপ্রতিরোধ্য। এই বইয়ে নতুন কিছু নেই। শুধু সাধারণ জ্ঞান প্রজ্ঞা হিসাবে প্যাকেজ. #694107","3","Rokomari","https://www.rokomari.com/book/217272/neer"
"জটিল বিষয়গুলিকে সহজলভ্য করার জন্য লেখকের একটি উপহার রয়েছে। বিস্ময়কর পড়া. #280678","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"আমার পড়া সেরা বইগুলির মধ্যে একটি। গভীর অন্তর্দৃষ্টি এবং ব্যবহারিক পরামর্শ. একটি রত্ন। #657566","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বিষয়বস্তু পুরানো এবং আর প্রাসঙ্গিক নয়. একটি সম্পূর্ণ সংশোধন প্রয়োজন. #426827","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বিষয়বস্তু পুরানো এবং আর প্রাসঙ্গিক নয়. একটি সম্পূর্ণ সংশোধন প্রয়োজন. #780908","3","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"খুব অগভীর বিষয়বস্তু. লেখক কোনো বিষয়ের গভীরে যান না। হতাশাজনক পড়া। #969257","3","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"অর্থের অপচয়। বইটি অর্থপূর্ণ কিছুই বলে না। শুধু fluff ভরা. #951145","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"গড় বই। কিছু ভালো অধ্যায় কিন্তু সামগ্রিকভাবে বিশেষ কিছু নেই। একটি দ্রুত পড়ার জন্য ঠিক আছে. #998981","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"খারাপভাবে লিখিত এবং খারাপভাবে গবেষণা. এই লেখকের কাছ থেকে আরও অনেক কিছু আশা করছি। সময়ের অপচয়। #270770","1","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"সবার জন্য পড়া আবশ্যক। এই বইটি অনেক কিছু সম্পর্কে আপনার চিন্তাভাবনা পরিবর্তন করবে। #116543","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"শালীন বই কিন্তু ছোট হতে পারে. ধারণার কিছু পুনরাবৃত্তি। গড় পড়া। #665952","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বিরক্তিকর এবং পুনরাবৃত্তিমূলক. প্রথম কয়েকটি অধ্যায় অতিক্রম করতে পারেনি। সুপারিশ করা হয় না. #801236","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"নিম্নমানের প্রিন্টিং। পৃষ্ঠাগুলি হলুদ এবং বাঁধাই দুর্বল। মূল্য না. #208697","3","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"জ্ঞানের ভান্ডার। সুন্দর লেখা এবং পুঙ্খানুপুঙ্খভাবে গবেষণা. ভালো লেগেছে। #558925","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"খুবই হতাশ। বইটি একই ধারণা বারবার পুনরাবৃত্তি করে। টাকার মূল্য নেই। #637980","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"খুব অগভীর বিষয়বস্তু. লেখক কোনো বিষয়ের গভীরে যান না। হতাশাজনক পড়া। #611780","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"শালীন বই কিন্তু ছোট হতে পারে. ধারণার কিছু পুনরাবৃত্তি। গড় পড়া। #149156","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"গড় বই। কিছু ভালো অধ্যায় কিন্তু সামগ্রিকভাবে বিশেষ কিছু নেই। একটি দ্রুত পড়ার জন্য ঠিক আছে. #267794","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"জীবন বদলের বই! অন্তর্দৃষ্টি গভীর এবং ব্যবহারিক হয়. সম্পূর্ণরূপে আমার দৃষ্টিভঙ্গি পরিবর্তন. #851454","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বিষয়বস্তু পুরানো এবং আর প্রাসঙ্গিক নয়. একটি সম্পূর্ণ সংশোধন প্রয়োজন. #291507","3","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"জটিল বিষয়গুলিকে সহজলভ্য করার জন্য লেখকের একটি উপহার রয়েছে। বিস্ময়কর পড়া. #987349","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"জ্ঞানের ভান্ডার। সুন্দর লেখা এবং পুঙ্খানুপুঙ্খভাবে গবেষণা. ভালো লেগেছে। #557469","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"সাহিত্যের অসামান্য অংশ। লেখকের লেখার ধরন আকর্ষণীয়। অত্যন্ত সুপারিশ. #772357","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"খুব অগভীর বিষয়বস্তু. লেখক কোনো বিষয়ের গভীরে যান না। হতাশাজনক পড়া। #560770","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"অর্থের অপচয়। বইটি অর্থপূর্ণ কিছুই বলে না। শুধু fluff ভরা. #968689","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"একেবারে এই বই পছন্দ. গল্প বলা আশ্চর্যজনক এবং পাঠ মূল্যবান. #965183","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"সাহিত্যের অসামান্য অংশ। লেখকের লেখার ধরন আকর্ষণীয়। অত্যন্ত সুপারিশ. #438894","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বিরক্তিকর এবং পুনরাবৃত্তিমূলক. প্রথম কয়েকটি অধ্যায় অতিক্রম করতে পারেনি। সুপারিশ করা হয় না. #760065","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"অনুবাদ ভয়ানক. অনেক বাক্যের অর্থ হয় না। অরিজিনাল ভালো হতে পারে। #283294","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"গবেষণা এবং গল্প বলার নিখুঁত মিশ্রণ. একটি ব্যতিক্রমী বই। অত্যন্ত বাঞ্ছনীয়. #729639","1","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"মিশ্র অনুভূতি। কিছু অংশ উজ্জ্বল আবার অন্যগুলো বিরক্তিকর। সামগ্রিকভাবে শালীন। #822777","3","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"উজ্জ্বল বই! ভাল কাঠামোগত এবং অনুসরণ করা সহজ. ধারণাগুলি পরিষ্কারভাবে ব্যাখ্যা করা হয়েছে। #587798","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"অনুবাদ ভয়ানক. অনেক বাক্যের অর্থ হয় না। অরিজিনাল ভালো হতে পারে। #886648","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"অর্থের অপচয়। বইটি অর্থপূর্ণ কিছুই বলে না। শুধু fluff ভরা. #684428","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"চমত্কার পড়া! শুরু থেকে শেষ পর্যন্ত জড়িত। এই বই থেকে অনেক কিছু শিখেছি। #645210","2","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"অর্থের অপচয়। বইটি অর্থপূর্ণ কিছুই বলে না। শুধু fluff ভরা. #789048","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"মিশ্র অনুভূতি। কিছু অংশ উজ্জ্বল আবার অন্যগুলো বিরক্তিকর। সামগ্রিকভাবে শালীন। #828777","1","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"অসাধারণ বই। প্রতিটি অধ্যায় মূল্যবান জ্ঞানে পরিপূর্ণ। ভাল লেখা এবং আকর্ষক. #227677","3","Rokomari","https://www.rokomari.com/book/217272/neer"
"জীবন বদলের বই! অন্তর্দৃষ্টি গভীর এবং ব্যবহারিক হয়. সম্পূর্ণরূপে আমার দৃষ্টিভঙ্গি পরিবর্তন. #789679","3","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"অসাধারণ বই। প্রতিটি অধ্যায় মূল্যবান জ্ঞানে পরিপূর্ণ। ভাল লেখা এবং আকর্ষক. #758078","1","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"সাহিত্যের অসামান্য অংশ। লেখকের লেখার ধরন আকর্ষণীয়। অত্যন্ত সুপারিশ. #457925","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"নিম্নমানের প্রিন্টিং। পৃষ্ঠাগুলি হলুদ এবং বাঁধাই দুর্বল। মূল্য না. #310297","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"গভীর অন্তর্দৃষ্টিপূর্ণ এবং চিন্তা উদ্দীপক. একটি বই যা পড়ার পরেও আপনার সাথে থাকে। #921292","2","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"গড় বই। কিছু ভালো অধ্যায় কিন্তু সামগ্রিকভাবে বিশেষ কিছু নেই। একটি দ্রুত পড়ার জন্য ঠিক আছে. #433352","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"গড় বই। কিছু ভালো অধ্যায় কিন্তু সামগ্রিকভাবে বিশেষ কিছু নেই। একটি দ্রুত পড়ার জন্য ঠিক আছে. #921206","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"জীবন বদলের বই! অন্তর্দৃষ্টি গভীর এবং ব্যবহারিক হয়. সম্পূর্ণরূপে আমার দৃষ্টিভঙ্গি পরিবর্তন. #254790","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"অনুবাদ ভয়ানক. অনেক বাক্যের অর্থ হয় না। অরিজিনাল ভালো হতে পারে। #265228","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"গভীর অন্তর্দৃষ্টিপূর্ণ এবং চিন্তা উদ্দীপক. একটি বই যা পড়ার পরেও আপনার সাথে থাকে। #622723","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"উজ্জ্বল বই! ভাল কাঠামোগত এবং অনুসরণ করা সহজ. ধারণাগুলি পরিষ্কারভাবে ব্যাখ্যা করা হয়েছে। #476667","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"গড় বই। কিছু ভালো অধ্যায় কিন্তু সামগ্রিকভাবে বিশেষ কিছু নেই। একটি দ্রুত পড়ার জন্য ঠিক আছে. #186552","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"উজ্জ্বল বই! ভাল কাঠামোগত এবং অনুসরণ করা সহজ. ধারণাগুলি পরিষ্কারভাবে ব্যাখ্যা করা হয়েছে। #215252","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"বিষয়বস্তু পুরানো এবং আর প্রাসঙ্গিক নয়. একটি সম্পূর্ণ সংশোধন প্রয়োজন. #562944","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বিরক্তিকর এবং পুনরাবৃত্তিমূলক. প্রথম কয়েকটি অধ্যায় অতিক্রম করতে পারেনি। সুপারিশ করা হয় না. #210033","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"লেখার একটি মাস্টারপিস। লেখক একটি অবিশ্বাস্য কাজ করেছেন. সবার জন্য পড়তে হবে। #586863","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"অনুবাদ ভয়ানক. অনেক বাক্যের অর্থ হয় না। অরিজিনাল ভালো হতে পারে। #157991","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"একটি ঠিক আছে পড়া. কিছু ভাল পয়েন্ট আছে কিন্তু কিছুই যুগান্তকারী. আগ্রহী হলে একটি চেহারা মূল্য. #696773","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"গড় বই। কিছু ভালো অধ্যায় কিন্তু সামগ্রিকভাবে বিশেষ কিছু নেই। একটি দ্রুত পড়ার জন্য ঠিক আছে. #629129","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"চমৎকার বই! ভাল গবেষণা এবং সুন্দর লিখেছেন. অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #445917","3","Rokomari","https://www.rokomari.com/book/217272/neer"
"চমত্কার পড়া! শুরু থেকে শেষ পর্যন্ত জড়িত। এই বই থেকে অনেক কিছু শিখেছি। #420805","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"উজ্জ্বল বই! ভাল কাঠামোগত এবং অনুসরণ করা সহজ. ধারণাগুলি পরিষ্কারভাবে ব্যাখ্যা করা হয়েছে। #646750","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"সাহিত্যের অসামান্য অংশ। লেখকের লেখার ধরন আকর্ষণীয়। অত্যন্ত সুপারিশ. #380591","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"সত্যিই অনুপ্রেরণামূলক বই. প্রত্যেকের জীবনে অন্তত একবার এটি পড়া উচিত। #533982","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বইটিতে ভালো-মন্দ অংশ আছে। কিছু অধ্যায় চমৎকার অন্যগুলো এড়িয়ে যাওয়ার যোগ্য। #192998","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"ক্ষতিগ্রস্থ পৃষ্ঠাগুলির সাথে বই এসেছে। খারাপ মুদ্রণ গুণমান. বিষয়বস্তুও দুর্দান্ত নয়। #368025","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"মিশ্র অনুভূতি। কিছু অংশ উজ্জ্বল আবার অন্যগুলো বিরক্তিকর। সামগ্রিকভাবে শালীন। #862623","2","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"লেখার একটি মাস্টারপিস। লেখক একটি অবিশ্বাস্য কাজ করেছেন. সবার জন্য পড়তে হবে। #934485","2","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"মিশ্র অনুভূতি। কিছু অংশ উজ্জ্বল আবার অন্যগুলো বিরক্তিকর। সামগ্রিকভাবে শালীন। #650058","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটিতে ভালো-মন্দ অংশ আছে। কিছু অধ্যায় চমৎকার অন্যগুলো এড়িয়ে যাওয়ার যোগ্য। #720034","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"মিশ্র অনুভূতি। কিছু অংশ উজ্জ্বল আবার অন্যগুলো বিরক্তিকর। সামগ্রিকভাবে শালীন। #650963","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"জীবন বদলের বই! অন্তর্দৃষ্টি গভীর এবং ব্যবহারিক হয়. সম্পূর্ণরূপে আমার দৃষ্টিভঙ্গি পরিবর্তন. #115428","2","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"অসাধারণ বই। প্রতিটি অধ্যায় মূল্যবান জ্ঞানে পরিপূর্ণ। ভাল লেখা এবং আকর্ষক. #840557","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"উজ্জ্বল বই! ভাল কাঠামোগত এবং অনুসরণ করা সহজ. ধারণাগুলি পরিষ্কারভাবে ব্যাখ্যা করা হয়েছে। #167971","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"গভীর অন্তর্দৃষ্টিপূর্ণ এবং চিন্তা উদ্দীপক. একটি বই যা পড়ার পরেও আপনার সাথে থাকে। #150235","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"সত্যিই অনুপ্রেরণামূলক বই. প্রত্যেকের জীবনে অন্তত একবার এটি পড়া উচিত। #452517","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"মিশ্র অনুভূতি। কিছু অংশ উজ্জ্বল আবার অন্যগুলো বিরক্তিকর। সামগ্রিকভাবে শালীন। #161894","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"গবেষণা এবং গল্প বলার নিখুঁত মিশ্রণ. একটি ব্যতিক্রমী বই। অত্যন্ত বাঞ্ছনীয়. #136560","1","Rokomari","https://www.rokomari.com/book/129965/origin"
"চমত্কার পড়া! শুরু থেকে শেষ পর্যন্ত জড়িত। এই বই থেকে অনেক কিছু শিখেছি। #438984","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"আমার পড়া সেরা বইগুলির মধ্যে একটি। গভীর অন্তর্দৃষ্টি এবং ব্যবহারিক পরামর্শ. একটি রত্ন। #435882","2","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"একটি ঠিক আছে পড়া. কিছু ভাল পয়েন্ট আছে কিন্তু কিছুই যুগান্তকারী. আগ্রহী হলে একটি চেহারা মূল্য. #939009","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"গভীর অন্তর্দৃষ্টিপূর্ণ এবং চিন্তা উদ্দীপক. একটি বই যা পড়ার পরেও আপনার সাথে থাকে। #610428","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"নিম্নমানের প্রিন্টিং। পৃষ্ঠাগুলি হলুদ এবং বাঁধাই দুর্বল। মূল্য না. #822637","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"অসাধারণ বই। প্রতিটি অধ্যায় মূল্যবান জ্ঞানে পরিপূর্ণ। ভাল লেখা এবং আকর্ষক. #854257","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"অর্থের অপচয়। বইটি অর্থপূর্ণ কিছুই বলে না। শুধু fluff ভরা. #309707","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"চমৎকার বই! ভাল গবেষণা এবং সুন্দর লিখেছেন. অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #750886","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"একেবারে এই বই পছন্দ. গল্প বলা আশ্চর্যজনক এবং পাঠ মূল্যবান. #190623","2","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"মিশ্র অনুভূতি। কিছু অংশ উজ্জ্বল আবার অন্যগুলো বিরক্তিকর। সামগ্রিকভাবে শালীন। #140389","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বইটিতে ভালো-মন্দ অংশ আছে। কিছু অধ্যায় চমৎকার অন্যগুলো এড়িয়ে যাওয়ার যোগ্য। #564894","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"একটি ঠিক আছে পড়া. কিছু ভাল পয়েন্ট আছে কিন্তু কিছুই যুগান্তকারী. আগ্রহী হলে একটি চেহারা মূল্য. #833084","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"চমৎকার বই! ভাল গবেষণা এবং সুন্দর লিখেছেন. অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #909111","3","Rokomari","https://www.rokomari.com/book/129965/origin"
"নিম্নমানের প্রিন্টিং। পৃষ্ঠাগুলি হলুদ এবং বাঁধাই দুর্বল। মূল্য না. #666414","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"সবার জন্য পড়া আবশ্যক। এই বইটি অনেক কিছু সম্পর্কে আপনার চিন্তাভাবনা পরিবর্তন করবে। #925706","3","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"ক্ষতিগ্রস্থ পৃষ্ঠাগুলির সাথে বই এসেছে। খারাপ মুদ্রণ গুণমান. বিষয়বস্তুও দুর্দান্ত নয়। #332402","3","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"অসাধারণ বই। প্রতিটি অধ্যায় মূল্যবান জ্ঞানে পরিপূর্ণ। ভাল লেখা এবং আকর্ষক. #703128","3","Rokomari","https://www.rokomari.com/book/217272/neer"
"নিম্নমানের প্রিন্টিং। পৃষ্ঠাগুলি হলুদ এবং বাঁধাই দুর্বল। মূল্য না. #219504","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"অনুবাদ ভয়ানক. অনেক বাক্যের অর্থ হয় না। অরিজিনাল ভালো হতে পারে। #156874","3","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"বইটিতে ভালো-মন্দ অংশ আছে। কিছু অধ্যায় চমৎকার অন্যগুলো এড়িয়ে যাওয়ার যোগ্য। #312963","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বিষয়বস্তু পুরানো এবং আর প্রাসঙ্গিক নয়. একটি সম্পূর্ণ সংশোধন প্রয়োজন. #373275","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"জ্ঞানের ভান্ডার। সুন্দর লেখা এবং পুঙ্খানুপুঙ্খভাবে গবেষণা. ভালো লেগেছে। #841164","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"চমত্কার পড়া! শুরু থেকে শেষ পর্যন্ত জড়িত। এই বই থেকে অনেক কিছু শিখেছি। #772731","3","Rokomari","https://www.rokomari.com/book/217272/neer"
"শালীন বই কিন্তু ছোট হতে পারে. ধারণার কিছু পুনরাবৃত্তি। গড় পড়া। #658659","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"জ্ঞানের ভান্ডার। সুন্দর লেখা এবং পুঙ্খানুপুঙ্খভাবে গবেষণা. ভালো লেগেছে। #176971","2","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"একটি ঠিক আছে পড়া. কিছু ভাল পয়েন্ট আছে কিন্তু কিছুই যুগান্তকারী. আগ্রহী হলে একটি চেহারা মূল্য. #430232","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"একেবারে এই বই পছন্দ. গল্প বলা আশ্চর্যজনক এবং পাঠ মূল্যবান. #519932","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"গবেষণা এবং গল্প বলার নিখুঁত মিশ্রণ. একটি ব্যতিক্রমী বই। অত্যন্ত বাঞ্ছনীয়. #575708","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"খারাপভাবে লিখিত এবং খারাপভাবে গবেষণা. এই লেখকের কাছ থেকে আরও অনেক কিছু আশা করছি। সময়ের অপচয়। #312442","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"ক্ষতিগ্রস্থ পৃষ্ঠাগুলির সাথে বই এসেছে। খারাপ মুদ্রণ গুণমান. বিষয়বস্তুও দুর্দান্ত নয়। #706172","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"শালীন বই কিন্তু ছোট হতে পারে. ধারণার কিছু পুনরাবৃত্তি। গড় পড়া। #509689","2","Rokomari","https://www.rokomari.com/book/217272/neer"
"শালীন বই কিন্তু ছোট হতে পারে. ধারণার কিছু পুনরাবৃত্তি। গড় পড়া। #378401","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"চমত্কার পড়া! শুরু থেকে শেষ পর্যন্ত জড়িত। এই বই থেকে অনেক কিছু শিখেছি। #416582","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"জটিল বিষয়গুলিকে সহজলভ্য করার জন্য লেখকের একটি উপহার রয়েছে। বিস্ময়কর পড়া. #196196","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"অর্থের অপচয়। বইটি অর্থপূর্ণ কিছুই বলে না। শুধু fluff ভরা. #985612","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"খুব অগভীর বিষয়বস্তু. লেখক কোনো বিষয়ের গভীরে যান না। হতাশাজনক পড়া। #639957","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"নিম্নমানের প্রিন্টিং। পৃষ্ঠাগুলি হলুদ এবং বাঁধাই দুর্বল। মূল্য না. #784506","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"জীবন বদলের বই! অন্তর্দৃষ্টি গভীর এবং ব্যবহারিক হয়. সম্পূর্ণরূপে আমার দৃষ্টিভঙ্গি পরিবর্তন. #579666","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"একটি ঠিক আছে পড়া. কিছু ভাল পয়েন্ট আছে কিন্তু কিছুই যুগান্তকারী. আগ্রহী হলে একটি চেহারা মূল্য. #953952","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"উজ্জ্বল বই! ভাল কাঠামোগত এবং অনুসরণ করা সহজ. ধারণাগুলি পরিষ্কারভাবে ব্যাখ্যা করা হয়েছে। #386482","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"চমত্কার পড়া! শুরু থেকে শেষ পর্যন্ত জড়িত। এই বই থেকে অনেক কিছু শিখেছি। #689635","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"ওভারহাইপড এবং অপ্রতিরোধ্য। এই বইয়ে নতুন কিছু নেই। শুধু সাধারণ জ্ঞান প্রজ্ঞা হিসাবে প্যাকেজ. #405323","1","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইটিতে ভালো-মন্দ অংশ আছে। কিছু অধ্যায় চমৎকার অন্যগুলো এড়িয়ে যাওয়ার যোগ্য। #170833","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"একেবারে এই বই পছন্দ. গল্প বলা আশ্চর্যজনক এবং পাঠ মূল্যবান. #831744","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"গভীর অন্তর্দৃষ্টিপূর্ণ এবং চিন্তা উদ্দীপক. একটি বই যা পড়ার পরেও আপনার সাথে থাকে। #367192","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"শালীন বই কিন্তু ছোট হতে পারে. ধারণার কিছু পুনরাবৃত্তি। গড় পড়া। #377383","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"একটি ঠিক আছে পড়া. কিছু ভাল পয়েন্ট আছে কিন্তু কিছুই যুগান্তকারী. আগ্রহী হলে একটি চেহারা মূল্য. #314043","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"ক্ষতিগ্রস্থ পৃষ্ঠাগুলির সাথে বই এসেছে। খারাপ মুদ্রণ গুণমান. বিষয়বস্তুও দুর্দান্ত নয়। #944637","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"ওভারহাইপড এবং অপ্রতিরোধ্য। এই বইয়ে নতুন কিছু নেই। শুধু সাধারণ জ্ঞান প্রজ্ঞা হিসাবে প্যাকেজ. #428557","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"ওভারহাইপড এবং অপ্রতিরোধ্য। এই বইয়ে নতুন কিছু নেই। শুধু সাধারণ জ্ঞান প্রজ্ঞা হিসাবে প্যাকেজ. #115954","5","Rokomari","https://www.rokomari.com/book/129965/origin"
