text,rating,source,product_url
গল্পের প্রতিটি চরিত্র যেন বাস্তব। লেখক চরিত্রগুলোর মানসিক অবস্থা খুব সুন্দরভাবে ফুটিয়ে তুলেছেন। পড়ার সময় যেন নিজেই গল্পের ভেতর হারিয়ে যাই #70767,5,Rokomari,https://www.rokomari.com/book/129965/origin
ছোট একটি বই কিন্তু এত মূল্যবান তথ্য! প্রতিটি পৃষ্ঠা মূল্যবান। সময় করে পড়বেন। বিশেষ করে তরুণ প্রজন্মের জন্য খুবই দরকারি #39697,1,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
লেখকের বর্ণনাশক্তি অসাধারণ। এত সুন্দর করে বাংলায় কঠিন বিষয় সহজ করে বোঝানো সত্যিই কঠিন। লেখক সেটা পেরেছেন। স্যালুট #52481,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইটি হাতে পৌঁছানোর আগেই রকমারি আপডেট দিয়েছে। প্যাকেজিং ছিল নিখুঁত। বইয়ের কোয়ালিটি চমৎকার। সেবা সত্যিই প্রশংসনীয় #54462,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
A truly inspiring read. The author's journey and insights are remarkable. This book has the power to change lives. Highly recommended #61208,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
An exceptional piece of work. The author masterfully weaves together complex ideas into a coherent narrative. Brilliantly executed #42712,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
লেখকের বর্ণনাশক্তি অসাধারণ। এত সুন্দর করে বাংলায় কঠিন বিষয় সহজ করে বোঝানো সত্যিই কঠিন। লেখক সেটা পেরেছেন। স্যালুট #4719,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটিতে কিছু বানান ভুল আছে যা পরবর্তী সংস্করণে সংশোধন করা দরকার। তবে কন্টেন্ট দারুণ। তথ্যবহুল ও প্রেরণাদায়ক #8036,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
লেখকের বর্ণনাশক্তি অসাধারণ। এত সুন্দর করে বাংলায় কঠিন বিষয় সহজ করে বোঝানো সত্যিই কঠিন। লেখক সেটা পেরেছেন। স্যালুট #23165,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
গল্পের প্রতিটি চরিত্র যেন বাস্তব। লেখক চরিত্রগুলোর মানসিক অবস্থা খুব সুন্দরভাবে ফুটিয়ে তুলেছেন। পড়ার সময় যেন নিজেই গল্পের ভেতর হারিয়ে যাই #81343,3,Rokomari,https://www.rokomari.com/book/129965/origin
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 3010,3,Rokomari,https://www.rokomari.com/book/217272/neer
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 6556,5,Rokomari,https://www.rokomari.com/book/217272/neer
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 41095,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 17304,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 82917,3,Rokomari,https://www.rokomari.com/book/129965/origin
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 48012,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 84365,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 47296,3,Rokomari,https://www.rokomari.com/book/129965/origin
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 61390,2,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 10090,4,Rokomari,https://www.rokomari.com/book/129965/origin
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 72050,3,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 74345,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 67156,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 65863,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 50389,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 63652,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 76527,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
A brilliant piece of literature that transcends boundaries. The universal themes explored in this book resonate with readers across cultures 17346,2,Rokomari,https://www.rokomari.com/book/129965/origin
A brilliant piece of literature that transcends boundaries. The universal themes explored in this book resonate with readers across cultures 29767,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
A brilliant piece of literature that transcends boundaries. The universal themes explored in this book resonate with readers across cultures 22916,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 60237,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #100,3,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #101,2,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #102,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #103,5,Rokomari,https://www.rokomari.com/book/129965/origin
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #104,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #105,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #106,5,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #107,1,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #108,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #109,2,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #110,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #111,2,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #112,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #113,5,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #114,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #115,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #116,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #117,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #118,4,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #119,2,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #120,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
